,from,to
2516,alumínio,energia
2517,alumínio,magnésio
2518,alumínio,planta
2519,alumínio,sódio
2520,alumínio,cálcio
2521,alumínio,solo
2522,alumínio,proteína
2523,milho,fósforo
2524,milho,alimento
2525,milho,açúcar
2526,milho,silagem
2527,milho,árvore
2528,milho,irrigação
2529,milho,fibra
2530,milho,carne
2531,milho,adubação
2532,milho,inseto
2533,milho,madeira
2534,milho,espécie
2535,milho,sal
2536,milho,europeu
2537,milho,vitamina
2538,milho,genética
2539,milho,proteína
2540,temperatura,líquido
2541,temperatura,proteína
2542,temperatura,sólido
2543,temperatura,química
2544,temperatura,energia
2545,temperatura,volume
2546,temperatura,água
2547,temperatura,partícula
2548,temperatura,matéria
2549,temperatura,quente
2550,temperatura,calor
2551,temperatura,sistema
2552,temperatura,frequência
2553,parasitismo,infecção
2554,parasitismo,parasita
2555,parasitismo,vermis
2556,parasitismo,doença
2557,parasitismo,bactéria
2558,medo,tristeza
2559,medo,elefante
2560,mineral,fósforo
2561,mineral,alimento
2562,mineral,fosfato
2563,mineral,sólido
2564,mineral,magnésio
2565,mineral,cálcio
2566,mineral,sal
2567,mineral,composição química
2568,realizado,técnica
2569,indústria,eficiência
2570,indústria,transporte
2571,indústria,agricultura
2572,indústria,mercado
2573,indústria,qualidade
2574,indústria,produção
2575,indústria,cultura
2576,espécie,cavalo
2577,espécie,espermatozoide
2578,espécie,cultivar
2579,espécie,organismo
2580,espécie,sexo
2581,criador,qualidade
2582,desaparecimento,dna
2583,desaparecimento,raça
2584,insumo,produção
2585,insumo,indústria
2586,adubado,ureia
2587,adubado,química
2588,adubado,irrigação
2589,adubado,leguminosa
2590,adubado,magnésio
2591,adubado,bactéria
2592,adubado,fertilidade
2593,adubado,fósforo
2594,adubado,fosfato
2595,adubado,óleo
2596,adubado,microorganismo
2597,adubado,solo
2598,adubado,base
2599,adubado,cultura
2600,adubado,semente
2601,adubado,esterco
2602,adubado,água
2603,adubado,açúcar
2604,adubado,acidez
2605,adubado,cobalto
2606,adubado,nitrogênio
2607,adubado,fazenda
2608,adubado,agricultura
2609,adubado,cálcio
2610,proteína,ureia
2611,proteína,diarreia
2612,proteína,aleitamento
2613,proteína,ph
2614,proteína,carne
2615,proteína,planta
2616,proteína,sódio
2617,proteína,célula
2618,proteína,água
2619,proteína,espermatozoide
2620,proteína,gene
2621,proteína,cálcio
2622,proteína,leite
2623,proteína,ovo
2624,proteína,vitamina
2625,proteína,queijo
2626,proteína,sangue
2627,proteína,genética
2628,proteína,semente
2629,proteína,dieta
2630,descanso,população
2631,taxonomia,espécie
2632,taxonomia,organismo
2633,taxonomia,cultivar
2634,concreto,água
2635,doença,infecção
2636,doença,sintoma
2637,doença,organismo
2638,doença,inflamação
2639,vaginal,vagina
2640,vaginal,aborto
2641,vaginal,reprodução
2642,vaginal,sexo
2643,quarto,tetos
2644,silagem,estiagem
2645,silagem,alfafa
2646,silagem,gado
2647,silagem,leguminosa
2648,silagem,fermentação
2649,silagem,bactéria
2650,silagem,proteína
2651,silagem,forragem
2652,silagem,intoxicação
2653,silagem,milho
2654,silagem,fenação
2655,silagem,alimentação
2656,silagem,ph
2657,silagem,gramínea
2658,silagem,pasto
2659,silagem,açúcar
2660,silagem,inverno
2661,silagem,nutriente
2662,silagem,ensilagem
2663,silagem,planta
2664,silagem,sorgo
2665,silagem,matéria seca
2666,silagem,queijo
2667,silagem,silo
2668,eficiência,indústria
2669,eficiência,transporte
2670,eficiência,agricultura
2671,eficiência,energia
2672,eficiência,produção
2673,eficiência,cultura
2674,eficiência,calor
2675,máquina,energia
2676,volume,área
2677,químico,líquido
2678,químico,ureia
2679,químico,substância
2680,químico,fermentação
2681,químico,célula
2682,químico,estrela
2683,químico,organismo
2684,químico,proteína
2685,químico,arquitetura
2686,químico,alimento
2687,químico,fósforo
2688,químico,fosfato
2689,químico,temperatura
2690,químico,sistema
2691,químico,água
2692,químico,odor
2693,químico,sólido
2694,químico,cobalto
2695,químico,dna
2696,químico,sal
2697,químico,composição química
2698,químico,vida
2699,químico,nitrogênio
2700,químico,medicamento
2701,químico,agricultura
2702,químico,energia
2703,químico,volume
2704,carne,alimento
2705,carne,gordura
2706,carne,proteína
2707,carne,raça
2708,carne,agricultura
2709,carne,ph
2710,carne,leguminosa
2711,carne,animal
2712,carne,água
2713,carne,dna
2714,carne,leite
2715,carne,dieta
2716,lodo,mineral
2717,lodo,nutriente
2718,lodo,agricultura
2719,lodo,substância
2720,lodo,desenvolvimento
2721,lodo,partícula
2722,lodo,solo
2723,lodo,lama
2724,leguminosa,alfafa
2725,leguminosa,arbusto
2726,leguminosa,árvore
2727,leguminosa,nitrogênio
2728,leguminosa,folha
2729,leguminosa,dna
2730,leguminosa,bactéria
2731,leguminosa,ovário
2732,leguminosa,forragem
2733,cultivar,organismo
2734,cultivar,agricultura
2735,cultivar,espécie
2736,cultivar,taxon
2737,cultivar,semente
2738,reprodutor,animal
2739,reprodutor,sêman
2740,reprodutor,vagina
2741,reprodutor,gestação
2742,reprodutor,aptidão
2743,reprodutor,glândula mamária
2744,reprodutor,fêmea
2745,reprodutor,útero
2746,reprodutor,espermatozoide
2747,reprodutor,macho
2748,reprodutor,cérvix
2749,reprodutor,hormônio
2750,reprodutor,ovário
2751,reprodutor,reprodução
2752,reprodutor,genética
2753,reprodutor,organismo
2754,reprodutor,sexo
2755,carrapaticida,fêmea
2756,carrapaticida,febre maculosa
2757,carrapaticida,imersão
2758,carrapaticida,bactéria
2759,carrapaticida,leite
2760,carrapaticida,macho
2761,carrapaticida,babesiose
2762,carrapaticida,sangue
2763,carrapaticida,febre
2764,intramamárias,antibiótico
2765,alimento,cavalo
2766,alimento,substância
2767,alimento,ovo
2768,alimento,reprodução
2769,alimento,organismo
2770,alimento,proteína
2771,alimento,gordura
2772,alimento,coleta
2773,alimento,milho
2774,alimento,alimentação
2775,alimento,cultura
2776,alimento,água
2777,alimento,açúcar
2778,alimento,carne
2779,alimento,manteiga
2780,alimento,inseto
2781,alimento,leite
2782,alimento,vaca
2783,alimento,queijo
2784,alimento,vida
2785,alimento,nitrogênio
2786,alimento,agricultura
2787,alimento,aveia
2788,alimento,energia
2789,alimento,matéria
2790,alimento,sangue
2791,guzerá,raça
2792,guzerá,bovino
2793,guzerá,zebu
2794,guzerá,leite
2795,rodízio,transporte
2796,ogm,clonagem
2797,ogm,gene
2798,ogm,bactéria
2799,ogm,dna
2800,ogm,espécie
2801,ogm,melhoramento genético
2802,ogm,genoma
2803,ogm,embrapa
2804,ogm,genética
2805,ogm,organismo
2806,macho,fêmea
2807,macho,célula
2808,macho,espermatozoide
2809,macho,espécie
2810,macho,reprodução
2811,macho,sexo
2812,panicum,ovário
2813,panicum,espécie
2814,odor,libido
2815,higiene,limpeza
2816,higiene,desinfecção
2817,higiene,doença
2818,higiene,técnica
2819,higiene,organismo
2820,desempenho,máquina
2821,desempenho,equipamento
2822,desempenho,transporte
2823,desempenho,produto
2824,desempenho,animal
2825,desempenho,processo
2826,desempenho,sistema
2827,microbiana,alimento
2828,microbiana,ureia
2829,microbiana,fosfato
2830,microbiana,ph
2831,microbiana,magnésio
2832,microbiana,corpo
2833,microbiana,água
2834,microbiana,lactose
2835,microbiana,cálcio
2836,microbiana,imunoglobulina
2837,microbiana,organismo
2838,microbiana,proteína
2839,mosca,genoma
2840,mosca,gene
2841,mosca,genética
2842,utilizar,concreto
2843,fuste,arquitetura
2844,fuste,árvore
2845,crioscopia,líquido
2846,crioscopia,temperatura
2847,crioscopia,química
2848,placenta,útero
2849,congelado,água
2850,congelado,sangue
2851,congelado,substância
2852,congelado,proteína
2853,anormal,parasita
2854,anormal,energia
2855,anormal,alimentação
2856,anormal,célula
2857,anormal,animal
2858,anormal,inseto
2859,anormal,cálcio
2860,anormal,matéria
2861,anormal,espécie
2862,anormal,ovo
2863,anormal,vida
2864,anormal,genética
2865,anormal,organismo
2866,anormal,proteína
2867,subclínica,doença
2868,subclínica,antibiótico
2869,subclínica,inflamação
2870,mineral,fósforo
2871,mineral,alimento
2872,mineral,fosfato
2873,mineral,sólido
2874,mineral,magnésio
2875,mineral,cálcio
2876,mineral,sal
2877,mineral,composição química
2878,ureia,alimento
2879,ureia,proteína
2880,ureia,célula
2881,ureia,água
2882,ureia,sal
2883,ureia,composto orgânico
2884,ureia,sangue
2885,ureia,semente
2886,ureia,nitrogênio
2887,cynodon,espécie
2888,forrageira,alfafa
2889,forrageira,gado
2890,forrageira,agricultura
2891,forrageira,aveia
2892,forrageira,alimentação
2893,forrageira,pasto
2894,forrageira,solo
2895,forrageira,vaca
2896,forrageira,carrapato
2897,umidade,medida
2898,umidade,temperatura
2899,umidade,umidade relativa
2900,umidade,saturação
2901,umidade,sangue
2902,umidade,água
2903,reprodutivo,fêmea
2904,reprodutivo,mosca
2905,reprodutivo,célula
2906,reprodutivo,macho
2907,reprodutivo,bactéria
2908,reprodutivo,ovo
2909,reprodutivo,espécie
2910,reprodutivo,ovário
2911,reprodutivo,organismo
2912,reprodutivo,alimento
2913,reprodutivo,temperatura
2914,reprodutivo,mãe
2915,reprodutivo,alimentação
2916,reprodutivo,genética
2917,reprodutivo,semente
2918,reprodutivo,animal
2919,reprodutivo,clonagem
2920,reprodutivo,dna
2921,reprodutivo,inseto
2922,reprodutivo,vida
2923,reprodutivo,ambiente
2924,reprodutivo,sexo
2925,reprodutivo,gene
2926,humano,consumo
2927,humano,placenta
2928,humano,radiação solar
2929,humano,fêmea
2930,humano,gado
2931,humano,irrigação
2932,humano,célula
2933,humano,doença
2934,humano,macho
2935,humano,espécie
2936,humano,genoma
2937,humano,reprodução
2938,humano,libido
2939,humano,alimento
2940,humano,gordura
2941,humano,gestação
2942,humano,mãe
2943,humano,serviço
2944,humano,útero
2945,humano,parto
2946,humano,europeu
2947,humano,tristeza
2948,humano,genética
2949,humano,cultura
2950,humano,água
2951,humano,transporte
2952,humano,mercado
2953,humano,animal
2954,humano,kg
2955,humano,dna
2956,humano,inseto
2957,humano,mão
2958,humano,produção
2959,humano,vida
2960,humano,nitrogênio
2961,humano,sexo
2962,humano,peso
2963,humano,agricultura
2964,humano,população
2965,humano,gene
2966,humano,dieta
2967,alfafa,área
2968,alfafa,indústria
2969,alfafa,população
2970,silo,limpeza
2971,silo,fazenda
2972,silo,silagem
2973,silo,agricultura
2974,silo,umidade
2975,detectar,máquina
2976,detectar,equipamento
2977,detectar,substância
2978,detectar,corpo
2979,detectar,partícula
2980,mestiço,europeu
2981,mestiço,raça
2982,raça,sintoma
2983,raça,cavalo
2984,raça,zebu
2985,raça,mestiço
2986,raça,população
2987,raça,gene
2988,raça,macho
2989,raça,espécie
2990,raça,gir
2991,raça,genética
2992,raça,cultura
2993,infestação,infecção
2994,infestação,infecção
2995,infestação,parasita
2996,infestação,vermis
2997,infestação,bactéria
2998,infestação,carrapato
2999,cerca,concreto
3000,cerca,madeira
3001,área,superfície
3002,área,volume
3003,custo,serviço
3004,custo,energia
3005,custo,produção
3006,mamário,animal
3007,mamário,seca
3008,mamário,indústria
3009,mamário,calcário
3010,mamário,serviço
3011,mamário,árvore
3012,mamário,população
3013,mamário,inseto
3014,mamário,umidade
3015,Mastite Teste,infecção
3016,Mastite Teste,glândula mamária
3017,Mastite Teste,inflamação
3018,Mastite Teste,dor
3019,Mastite Teste,bactéria
3020,Mastite Teste,antibiótico
3021,Mastite Teste,febre
3022,Pennisetum purpureum,pennisetum
3023,Pennisetum purpureum,espécie
3024,Streptococcus agalactiae,vacina
3025,Streptococcus agalactiae,útero
3026,Streptococcus agalactiae,infecção
3027,Streptococcus agalactiae,espécie
3028,corrente sanguínea,nutriente
3029,corrente sanguínea,doença
3030,corrente sanguínea,inseto
3031,corrente sanguínea,hormônio
3032,corrente sanguínea,vida
3033,corrente sanguínea,antibiótico
3034,raios solares,radiação solar
3035,Custo Operacional,serviço
3036,Custo Operacional,legislação
3037,Custo Operacional,energia
3038,Custo Operacional,produção
3039,cevada úmida,milho
3040,cevada úmida,aveia
3041,cevada úmida,carne
3042,cevada úmida,fermentação
3043,cevada úmida,intestino delgado
3044,cevada úmida,leite
3045,cevada úmida,sal
3046,cevada úmida,semente
3047,cevada úmida,proteína
3048,distúrbios metabólicos,sistema imunológico
3049,distúrbios metabólicos,infecção
3050,distúrbios metabólicos,inflamação
3051,Staphylococcus aureus,febre
3052,Staphylococcus aureus,espécie
3053,radiação solar,área
3054,radiação solar,temperatura
3055,radiação solar,frequência
3056,radiação solar,calor
3057,Taiwan A-146,tanzânia
3058,intestino delgado,fez
3059,intestino delgado,glândula
3060,intestino delgado,gordura
3061,intestino delgado,nutriente
3062,intestino delgado,acidez
3063,intestino delgado,ph
3064,intestino delgado,sódio
3065,intestino delgado,célula
3066,intestino delgado,água
3067,intestino delgado,cálcio
3068,intestino delgado,hormônio
3069,intestino delgado,proteína
3070,geneticamente modificados,clonagem
3071,geneticamente modificados,gene
3072,geneticamente modificados,bactéria
3073,geneticamente modificados,dna
3074,geneticamente modificados,espécie
3075,geneticamente modificados,melhoramento genético
3076,geneticamente modificados,genoma
3077,geneticamente modificados,embrapa
3078,geneticamente modificados,genética
3079,geneticamente modificados,organismo
3080,dupla aptidão,bovino
3081,dupla aptidão,gado
3082,dupla aptidão,zebu
3083,dupla aptidão,carne
3084,dupla aptidão,leite
3085,dupla aptidão,guzerá
3086,balanço energético,energia
3087,silo aéreo,silo
3088,Cynodon dactylon,nutriente
3089,Cynodon dactylon,cana
3090,Cynodon dactylon,impacto
3091,Cynodon dactylon,pasto
3092,Cynodon dactylon,solo
3093,Cynodon dactylon,espécie
3094,Cynodon dactylon,cynodon
3095,quarto mamário,genética
3096,febre maculosa,diarreia
3097,febre maculosa,aborto
3098,febre maculosa,bactéria
3099,febre maculosa,febre
3100,febre maculosa,carrapato
3101,fosfato bicálcico,ureia
3102,fosfato bicálcico,química
3103,fosfato bicálcico,irrigação
3104,fosfato bicálcico,leguminosa
3105,fosfato bicálcico,magnésio
3106,fosfato bicálcico,bactéria
3107,fosfato bicálcico,fertilidade
3108,fosfato bicálcico,fósforo
3109,fosfato bicálcico,fosfato
3110,fosfato bicálcico,óleo
3111,fosfato bicálcico,microorganismo
3112,fosfato bicálcico,solo
3113,fosfato bicálcico,base
3114,fosfato bicálcico,cultura
3115,fosfato bicálcico,semente
3116,fosfato bicálcico,esterco
3117,fosfato bicálcico,água
3118,fosfato bicálcico,açúcar
3119,fosfato bicálcico,acidez
3120,fosfato bicálcico,cobalto
3121,fosfato bicálcico,nitrogênio
3122,fosfato bicálcico,fazenda
3123,fosfato bicálcico,agricultura
3124,fosfato bicálcico,cálcio
3125,Panicum maximum,espécie
3126,Panicum maximum,gramínea
3127,Panicum maximum,panicum
3128,Cynodon nlemfuensis,espécie
3129,ser humano,consumo
3130,ser humano,placenta
3131,ser humano,radiação solar
3132,ser humano,fêmea
3133,ser humano,gado
3134,ser humano,irrigação
3135,ser humano,célula
3136,ser humano,doença
3137,ser humano,macho
3138,ser humano,espécie
3139,ser humano,genoma
3140,ser humano,reprodução
3141,ser humano,libido
3142,ser humano,alimento
3143,ser humano,gordura
3144,ser humano,gestação
3145,ser humano,mãe
3146,ser humano,serviço
3147,ser humano,útero
3148,ser humano,parto
3149,ser humano,europeu
3150,ser humano,tristeza
3151,ser humano,genética
3152,ser humano,cultura
3153,ser humano,água
3154,ser humano,transporte
3155,ser humano,mercado
3156,ser humano,animal
3157,ser humano,kg
3158,ser humano,dna
3159,ser humano,inseto
3160,ser humano,mão
3161,ser humano,produção
3162,ser humano,vida
3163,ser humano,nitrogênio
3164,ser humano,sexo
3165,ser humano,peso
3166,ser humano,agricultura
3167,ser humano,população
3168,ser humano,gene
3169,ser humano,dieta
3170,clima temperado,inverno
3171,prejuízo econômico,custo
3172,glândula mamária,glândula
3173,glândula mamária,espécie
3174,glândula mamária,microorganismo
3175,glândula mamária,cavalo
3176,glândula mamária,bactéria
3177,glândula mamária,leite
3178,glândula mamária,hormônio
3179,glândula mamária,ovo
3180,glândula mamária,proteína
3181,deficiência nutricional,nutriente
3182,deficiência nutricional,agricultura
3183,deficiência nutricional,antibiótico
3184,deficiência nutricional,dieta
3185,deficiência nutricional,vitamina
3186,deficiência nutricional,proteína
3187,célula somática,célula
3188,célula somática,reprodução
3189,médico veterinário,rúmen
3190,médico veterinário,arquitetura
3191,médico veterinário,alimento
3192,médico veterinário,química
3193,médico veterinário,bovino
3194,médico veterinário,gado
3195,médico veterinário,controle
3196,médico veterinário,carne
3197,médico veterinário,doença
3198,médico veterinário,tratamento
3199,médico veterinário,higiene
3200,médico veterinário,leite
3201,médico veterinário,ovo
3202,médico veterinário,médico
3203,médico veterinário,inseminação artificial
3204,médico veterinário,prevenção
3205,médico veterinário,rebanho
3206,médico veterinário,genética
3207,médico veterinário,cultura
3208,estresse calórico,vitamina
3209,infecção uterina,médico
3210,infecção uterina,infecção
3211,infecção uterina,aborto
3212,infecção uterina,útero
3213,baixa temperatura,temperatura
3214,baixa temperatura,energia
3215,baixa temperatura,calor
3216,ressemeadura natural,milho
3217,ressemeadura natural,agricultura
3218,ressemeadura natural,calagem
3219,ressemeadura natural,processo
3220,ressemeadura natural,pasto
3221,ressemeadura natural,sorgo
3222,ressemeadura natural,solo
3223,ressemeadura natural,pastagem
3224,ressemeadura natural,matéria seca
3225,ressemeadura natural,rebanho
3226,ressemeadura natural,semente
3227,bactérias Gram-negativas,antibiótico
3228,bactérias Gram-negativas,bactéria
3229,microrganismo patogênico,açúcar
3230,microrganismo patogênico,nutriente
3231,microrganismo patogênico,bovino
3232,microrganismo patogênico,parasita
3233,microrganismo patogênico,energia
3234,microrganismo patogênico,leguminosa
3235,microrganismo patogênico,fermentação
3236,microrganismo patogênico,dna
3237,microrganismo patogênico,lactose
3238,microrganismo patogênico,bactéria
3239,microrganismo patogênico,leite
3240,microrganismo patogênico,matéria
3241,microrganismo patogênico,solo
3242,microrganismo patogênico,vida
3243,microrganismo patogênico,queijo
3244,microrganismo patogênico,reprodução
3245,microrganismo patogênico,genética
3246,microrganismo patogênico,organismo
3247,variabilidade genética,população
3248,variabilidade genética,gene
3249,variabilidade genética,espécie
3250,área encharcada,placenta
3251,área encharcada,embriõe
3252,área encharcada,fosfato
3253,área encharcada,sal
3254,área encharcada,microorganismo
3255,área encharcada,ph
3256,área encharcada,kg
3257,área encharcada,gene
3258,área encharcada,solo
3259,área encharcada,ha
3260,área encharcada,água
3261,contaminação microbiana,bactéria
3262,área declivosa,calcário
3263,clima quente,inverno
3264,população microbiana,líquido
3265,população microbiana,fez
3266,população microbiana,fósforo
3267,população microbiana,açúcar
3268,população microbiana,ureia
3269,população microbiana,sólido
3270,população microbiana,ph
3271,população microbiana,energia
3272,população microbiana,carne
3273,população microbiana,vitamina
3274,população microbiana,bactéria
3275,população microbiana,ovo
3276,população microbiana,vagina
3277,população microbiana,nitrogênio
3278,Brachiaria brizantha,bactéria
3279,Brachiaria brizantha,gramínea
3280,cuidado sanitário,fezes
3281,cuidado sanitário,higiene
3282,cuidado sanitário,química
3283,cuidado sanitário,água
3284,Brachiaria decumbens,bactéria
3285,Brachiaria decumbens,gramínea
3286,Brachiaria humidicola,bactéria
3287,Brachiaria humidicola,gramínea
3288,vida útil,alimento
3289,vida útil,durabilidade
3290,produto lácteo,animal
3291,produto lácteo,infecção
3292,produto lácteo,química
3293,produto lácteo,cavalo
3294,produto lácteo,magnésio
3295,produto lácteo,fermentação
3296,produto lácteo,lactose
3297,produto lácteo,bactéria
3298,produto lácteo,intestino delgado
3299,produto lácteo,ovo
3300,produto lácteo,proteína
3301,produto lácteo,fósforo
3302,produto lácteo,alimento
3303,produto lácteo,temperatura
3304,produto lácteo,fosfato
3305,produto lácteo,sódio
3306,produto lácteo,úbere
3307,produto lácteo,imunoglobulina
3308,produto lácteo,pasteurização
3309,produto lácteo,água
3310,produto lácteo,açúcar
3311,produto lácteo,carne
3312,produto lácteo,manteiga
3313,produto lácteo,vitamina
3314,produto lácteo,leite
3315,produto lácteo,sabor
3316,produto lácteo,queijo
3317,produto lácteo,vaca
3318,produto lácteo,nitrogênio
3319,produto lácteo,homogeneização
3320,produto lácteo,diarreia
3321,produto lácteo,rebanho
3322,produto lácteo,cálcio
3323,produto lácteo,ordenha
3324,produto lácteo,antibiótico
3325,produto lácteo,dieta
3326,Brachiaria ruziziensis,brachiaria
3327,inseminação artificial,placenta
3328,inseminação artificial,sêman
3329,inseminação artificial,clínica
3330,inseminação artificial,útero
3331,inseminação artificial,parto
3332,inseminação artificial,espermatozoide
3333,desempenho reprodutivo,animal
3334,desempenho reprodutivo,elefante
3335,desempenho reprodutivo,fêmea
3336,desempenho reprodutivo,cavalo
3337,desempenho reprodutivo,agricultura
3338,desempenho reprodutivo,planta
3339,desempenho reprodutivo,folha
3340,desempenho reprodutivo,clonagem
3341,desempenho reprodutivo,gene
3342,desempenho reprodutivo,melhoramento genético
3343,desempenho reprodutivo,espécie
3344,desempenho reprodutivo,vaca
3345,desempenho reprodutivo,genoma
3346,desempenho reprodutivo,genética
3347,desempenho reprodutivo,semente
3348,intoxicação,medicamento
3349,intoxicação,inflamação
3350,intoxicação,dor
3351,intoxicação,hormônio
3352,intoxicação,antibiótico
3353,intoxicação,febre
3354,crescimento rasteiro,genética
3355,cultivar Centenário,agricultura
3356,cultivar Centenário,cerrado
3357,cultivar Centenário,mestiço
3358,azevém anual,estrela
3359,azevém anual,concreto
3360,azevém anual,transporte
3361,sistema intensivo,irrigação
3362,sistema intensivo,agricultura
3363,sistema intensivo,fazenda
3364,sistema intensivo,solo
3365,potencial forrageiro,animal
3366,potencial forrageiro,árvore
3367,potencial forrageiro,espécie
3368,potencial forrageiro,proteína
3369,potencial forrageiro,mineral
3370,potencial forrageiro,fez
3371,potencial forrageiro,alimento
3372,potencial forrageiro,temperatura
3373,potencial forrageiro,alimentação
3374,potencial forrageiro,solo
3375,potencial forrageiro,semente
3376,potencial forrageiro,água
3377,potencial forrageiro,bovino
3378,potencial forrageiro,planta
3379,potencial forrageiro,madeira
3380,potencial forrageiro,copa
3381,potencial forrageiro,seca
3382,potencial forrageiro,forrageira
3383,potencial forrageiro,energia
3384,potencial forrageiro,folha
3385,área cultivada,milho
3386,área cultivada,forragem
3387,composto orgânico,fósforo
3388,composto orgânico,químico
3389,composto orgânico,ureia
3390,composto orgânico,química
3391,composto orgânico,vida
3392,composto orgânico,nitrogênio
3393,resíduo orgânico,fez
3394,resíduo orgânico,óleo
3395,resíduo orgânico,adubo
3396,resíduo orgânico,máquina
3397,resíduo orgânico,organismo
3398,resíduo orgânico,agricultura
3399,resíduo orgânico,ph
3400,resíduo orgânico,doença
3401,resíduo orgânico,compostagem
3402,resíduo orgânico,nitrogênio
3403,cultivar Basilisk,arquitetura
3404,cultivar Basilisk,fazenda
3405,cultivar Basilisk,gordura
3406,cultivar Basilisk,acasalamento
3407,cultivar Basilisk,arbusto
3408,cultivar Basilisk,inverno
3409,cultivar Basilisk,agricultura
3410,cultivar Basilisk,clima temperado
3411,cultivar Basilisk,pastagem
3412,cultivar Basilisk,água
3413,atividade leiteira,animal
3414,atividade leiteira,úbere
3415,atividade leiteira,mastite
3416,atividade leiteira,leite
3417,atividade leiteira,água
3418,planta tóxica,intoxicação
3419,planta tóxica,aborto
3420,planta tóxica,intoxicação
3421,planta tóxica,aborto
3422,raça europeia,sintoma
3423,raça europeia,cavalo
3424,raça europeia,zebu
3425,raça europeia,mestiço
3426,raça europeia,população
3427,raça europeia,gene
3428,raça europeia,macho
3429,raça europeia,espécie
3430,raça europeia,gir
3431,raça europeia,genética
3432,raça europeia,cultura
3433,melhoramento genético,animal
3434,melhoramento genético,fêmea
3435,melhoramento genético,planta
3436,melhoramento genético,célula
3437,melhoramento genético,espermatozoide
3438,melhoramento genético,gene
3439,melhoramento genético,variabilidade genética
3440,melhoramento genético,leite
3441,melhoramento genético,genética
3442,melhoramento genético,semente
3443,estresse térmico,célula
3444,estresse térmico,bactéria
3445,estresse térmico,proteína
3446,sistema agrossilvipastoril,inflorescência
3447,sistema agrossilvipastoril,proteína
3448,sistema agrossilvipastoril,espécie
3449,espaçamento recomendado,temperatura
3450,espaçamento recomendado,radiação solar
3451,espaçamento recomendado,óleo
3452,espaçamento recomendado,adubo
3453,espaçamento recomendado,irrigação
3454,espaçamento recomendado,agricultura
3455,espaçamento recomendado,fibra
3456,espaçamento recomendado,leguminosa
3457,espaçamento recomendado,planta
3458,espaçamento recomendado,água
3459,espaçamento recomendado,desenvolvimento
3460,espaçamento recomendado,doença
3461,espaçamento recomendado,alumínio
3462,espaçamento recomendado,solo
3463,espaçamento recomendado,plantio
3464,espaçamento recomendado,produção
3465,espaçamento recomendado,polpa
3466,espaçamento recomendado,umidade
3467,espaçamento recomendado,genética
3468,espaçamento recomendado,nitrogênio
3469,cobertura vegetal,planta
3470,cobertura vegetal,estação
3471,cobertura vegetal,folha
3472,cobertura vegetal,água
3473,cobertura vegetal,cerrado
3474,cobertura vegetal,solo
3475,cobertura vegetal,espécie
3476,cobertura vegetal,umidade
3477,cobertura vegetal,nitrogênio
3478,aleitamento natural,vaca
3479,aleitamento natural,doença
3480,eficiência reprodutiva,copa
3481,eficiência reprodutiva,inclinação
3482,eficiência reprodutiva,eficiência
3483,forrageira herbácea,animal
3484,forrageira herbácea,árvore
3485,forrageira herbácea,espécie
3486,forrageira herbácea,proteína
3487,forrageira herbácea,mineral
3488,forrageira herbácea,fez
3489,forrageira herbácea,alimento
3490,forrageira herbácea,temperatura
3491,forrageira herbácea,alimentação
3492,forrageira herbácea,solo
3493,forrageira herbácea,semente
3494,forrageira herbácea,água
3495,forrageira herbácea,bovino
3496,forrageira herbácea,planta
3497,forrageira herbácea,madeira
3498,forrageira herbácea,copa
3499,forrageira herbácea,seca
3500,forrageira herbácea,forrageira
3501,forrageira herbácea,energia
3502,forrageira herbácea,folha
3503,proteína bruta,ureia
3504,proteína bruta,diarreia
3505,proteína bruta,aleitamento
3506,proteína bruta,ph
3507,proteína bruta,carne
3508,proteína bruta,planta
3509,proteína bruta,sódio
3510,proteína bruta,célula
3511,proteína bruta,água
3512,proteína bruta,espermatozoide
3513,proteína bruta,gene
3514,proteína bruta,cálcio
3515,proteína bruta,leite
3516,proteína bruta,ovo
3517,proteína bruta,vitamina
3518,proteína bruta,queijo
3519,proteína bruta,sangue
3520,proteína bruta,genética
3521,proteína bruta,semente
3522,proteína bruta,dieta
3523,silo aberto,arquitetura
3524,composição química,fósforo
3525,composição química,química
3526,composição química,nitrogênio
3527,composição química,substância
3528,composição química,matéria
3529,composição química,vitamina
3530,composição química,proteína
3531,sistema imunológico,infecção
3532,sistema imunológico,célula
3533,sistema imunológico,doença
3534,sistema imunológico,ovo
3535,sistema imunológico,genoma
3536,sistema imunológico,antibiótico
3537,sistema imunológico,organismo
3538,sistema imunológico,proteína
3539,sistema imunológico,microorganismo
3540,sistema imunológico,ph
3541,sistema imunológico,imunoglobulina
3542,sistema imunológico,febre
3543,sistema imunológico,nutriente
3544,sistema imunológico,planta
3545,sistema imunológico,inflamação
3546,sistema imunológico,animal
3547,sistema imunológico,inseto
3548,sistema imunológico,vagina
3549,sistema imunológico,parasita
3550,sistema imunológico,folha
3551,sistema imunológico,gene
3552,sistema imunológico,sangue
3553,aleitamento artificial,inseminação artificial
3554,aleitamento artificial,aleitamento
3555,aleitamento artificial,parto
3556,aleitamento artificial,sexo
3557,matéria seca,gordura
3558,matéria seca,nutriente
3559,matéria seca,silagem
3560,matéria seca,peso
3561,matéria seca,agricultura
3562,matéria seca,carne
3563,matéria seca,manteiga
3564,matéria seca,fermentação
3565,matéria seca,lactose
3566,matéria seca,leite
3567,matéria seca,queijo
3568,matéria seca,vitamina
